State,Abb,Year,Population,Type,Count,Violent.crime
Alaska,AK,2005,663253,Murder.and.nonnegligent.Manslaughter,32,TRUE
Alaska,AK,2006,670053,Murder.and.nonnegligent.Manslaughter,36,TRUE
Alaska,AK,2007,683478,Murder.and.nonnegligent.Manslaughter,43,TRUE
Alaska,AK,2008,686293,Murder.and.nonnegligent.Manslaughter,27,TRUE
Alaska,AK,2009,698473,Murder.and.nonnegligent.Manslaughter,22,TRUE
Alaska,AK,2010,714146,Murder.and.nonnegligent.Manslaughter,31,TRUE
Alaska,AK,2011,723860,Murder.and.nonnegligent.Manslaughter,30,TRUE
Alaska,AK,2012,730307,Murder.and.nonnegligent.Manslaughter,30,TRUE
Arizona,AZ,1961,1391000,Murder.and.nonnegligent.Manslaughter,84,TRUE
Arizona,AZ,1962,1509000,Murder.and.nonnegligent.Manslaughter,86,TRUE
Arizona,AZ,1963,1559000,Murder.and.nonnegligent.Manslaughter,93,TRUE
Arizona,AZ,1964,1581000,Murder.and.nonnegligent.Manslaughter,83,TRUE
Arizona,AZ,1965,1608000,Murder.and.nonnegligent.Manslaughter,80,TRUE
Arizona,AZ,1966,1618000,Murder.and.nonnegligent.Manslaughter,98,TRUE
Arizona,AZ,1967,1634000,Murder.and.nonnegligent.Manslaughter,91,TRUE
Arizona,AZ,1968,1670000,Murder.and.nonnegligent.Manslaughter,105,TRUE
Arizona,AZ,1969,1693000,Murder.and.nonnegligent.Manslaughter,102,TRUE
Arizona,AZ,1970,1772482,Murder.and.nonnegligent.Manslaughter,168,TRUE
Arizona,AZ,1971,1849000,Murder.and.nonnegligent.Manslaughter,124,TRUE
Arizona,AZ,1972,1945000,Murder.and.nonnegligent.Manslaughter,142,TRUE
Arizona,AZ,1973,2058000,Murder.and.nonnegligent.Manslaughter,167,TRUE
Arizona,AZ,1974,2153000,Murder.and.nonnegligent.Manslaughter,206,TRUE
Arizona,AZ,1975,2224000,Murder.and.nonnegligent.Manslaughter,191,TRUE
Arizona,AZ,1976,2270000,Murder.and.nonnegligent.Manslaughter,177,TRUE
Arizona,AZ,1977,2296000,Murder.and.nonnegligent.Manslaughter,217,TRUE
Arizona,AZ,1978,2354000,Murder.and.nonnegligent.Manslaughter,221,TRUE
Arizona,AZ,1979,2450000,Murder.and.nonnegligent.Manslaughter,219,TRUE
Arizona,AZ,1980,2715357,Murder.and.nonnegligent.Manslaughter,279,TRUE
Arizona,AZ,1981,2793000,Murder.and.nonnegligent.Manslaughter,227,TRUE
Arizona,AZ,1982,2860000,Murder.and.nonnegligent.Manslaughter,236,TRUE
Arizona,AZ,1983,2963000,Murder.and.nonnegligent.Manslaughter,213,TRUE
Arizona,AZ,1984,3053000,Murder.and.nonnegligent.Manslaughter,238,TRUE
Arizona,AZ,1985,3187000,Murder.and.nonnegligent.Manslaughter,254,TRUE
Arizona,AZ,1986,3317000,Murder.and.nonnegligent.Manslaughter,307,TRUE
Arizona,AZ,1987,3386000,Murder.and.nonnegligent.Manslaughter,253,TRUE
Arizona,AZ,1988,3466000,Murder.and.nonnegligent.Manslaughter,294,TRUE
Arizona,AZ,1989,3556000,Murder.and.nonnegligent.Manslaughter,237,TRUE
Arizona,AZ,1990,3665228,Murder.and.nonnegligent.Manslaughter,284,TRUE
Arizona,AZ,1991,3750000,Murder.and.nonnegligent.Manslaughter,291,TRUE
Arizona,AZ,1992,3832000,Murder.and.nonnegligent.Manslaughter,312,TRUE
Arizona,AZ,1993,3936000,Murder.and.nonnegligent.Manslaughter,339,TRUE
Arizona,AZ,1994,4075000,Murder.and.nonnegligent.Manslaughter,426,TRUE
Arizona,AZ,1995,4218000,Murder.and.nonnegligent.Manslaughter,439,TRUE
Arizona,AZ,1996,4428000,Murder.and.nonnegligent.Manslaughter,377,TRUE
Arizona,AZ,1997,4555000,Murder.and.nonnegligent.Manslaughter,375,TRUE
Arizona,AZ,1998,4669000,Murder.and.nonnegligent.Manslaughter,376,TRUE
Arizona,AZ,1999,4778332,Murder.and.nonnegligent.Manslaughter,384,TRUE
Arizona,AZ,2000,5130632,Murder.and.nonnegligent.Manslaughter,359,TRUE
Arizona,AZ,2001,5306966,Murder.and.nonnegligent.Manslaughter,400,TRUE
Arizona,AZ,2002,5441125,Murder.and.nonnegligent.Manslaughter,387,TRUE
Arizona,AZ,2003,5579222,Murder.and.nonnegligent.Manslaughter,441,TRUE
Arizona,AZ,2004,5739879,Murder.and.nonnegligent.Manslaughter,414,TRUE
Arizona,AZ,2005,5953007,Murder.and.nonnegligent.Manslaughter,445,TRUE
Arizona,AZ,2006,6166318,Murder.and.nonnegligent.Manslaughter,533,TRUE
Arizona,AZ,2007,6338755,Murder.and.nonnegligent.Manslaughter,548,TRUE
Arizona,AZ,2008,6500180,Murder.and.nonnegligent.Manslaughter,462,TRUE
Arizona,AZ,2009,6595778,Murder.and.nonnegligent.Manslaughter,380,TRUE
Arizona,AZ,2010,6413158,Murder.and.nonnegligent.Manslaughter,408,TRUE
Arizona,AZ,2011,6467315,Murder.and.nonnegligent.Manslaughter,397,TRUE
Arizona,AZ,2012,6551149,Murder.and.nonnegligent.Manslaughter,358,TRUE
Arkansas,AR,1961,1797000,Murder.and.nonnegligent.Manslaughter,163,TRUE
Arkansas,AR,1962,1823000,Murder.and.nonnegligent.Manslaughter,144,TRUE
Arkansas,AR,1963,1858000,Murder.and.nonnegligent.Manslaughter,137,TRUE
Arkansas,AR,1964,1933000,Murder.and.nonnegligent.Manslaughter,147,TRUE
Arkansas,AR,1965,1960000,Murder.and.nonnegligent.Manslaughter,115,TRUE
Arkansas,AR,1966,1955000,Murder.and.nonnegligent.Manslaughter,139,TRUE
Arkansas,AR,1967,1968000,Murder.and.nonnegligent.Manslaughter,173,TRUE
Arkansas,AR,1968,2012000,Murder.and.nonnegligent.Manslaughter,163,TRUE
Arkansas,AR,1969,1995000,Murder.and.nonnegligent.Manslaughter,197,TRUE
Arkansas,AR,1970,1923295,Murder.and.nonnegligent.Manslaughter,195,TRUE
Arkansas,AR,1971,1944000,Murder.and.nonnegligent.Manslaughter,204,TRUE
Arkansas,AR,1972,1978000,Murder.and.nonnegligent.Manslaughter,206,TRUE
Arkansas,AR,1973,2037000,Murder.and.nonnegligent.Manslaughter,180,TRUE
Arkansas,AR,1974,2062000,Murder.and.nonnegligent.Manslaughter,231,TRUE
Arkansas,AR,1975,2116000,Murder.and.nonnegligent.Manslaughter,213,TRUE
Arkansas,AR,1976,2109000,Murder.and.nonnegligent.Manslaughter,213,TRUE
Arkansas,AR,1977,2144000,Murder.and.nonnegligent.Manslaughter,188,TRUE
Arkansas,AR,1978,2186000,Murder.and.nonnegligent.Manslaughter,199,TRUE
Arkansas,AR,1979,2180000,Murder.and.nonnegligent.Manslaughter,198,TRUE
Arkansas,AR,1980,2284037,Murder.and.nonnegligent.Manslaughter,210,TRUE
Arkansas,AR,1981,2294000,Murder.and.nonnegligent.Manslaughter,209,TRUE
Arkansas,AR,1982,2291000,Murder.and.nonnegligent.Manslaughter,187,TRUE
Arkansas,AR,1983,2328000,Murder.and.nonnegligent.Manslaughter,178,TRUE
Arkansas,AR,1984,2349000,Murder.and.nonnegligent.Manslaughter,176,TRUE
Arkansas,AR,1985,2359000,Murder.and.nonnegligent.Manslaughter,187,TRUE
Arkansas,AR,1986,2372000,Murder.and.nonnegligent.Manslaughter,191,TRUE
Arkansas,AR,1987,2388000,Murder.and.nonnegligent.Manslaughter,182,TRUE
Arkansas,AR,1988,2422000,Murder.and.nonnegligent.Manslaughter,211,TRUE
Arkansas,AR,1989,2406000,Murder.and.nonnegligent.Manslaughter,203,TRUE
Arkansas,AR,1990,2350725,Murder.and.nonnegligent.Manslaughter,241,TRUE
Arkansas,AR,1991,2372000,Murder.and.nonnegligent.Manslaughter,264,TRUE
Arkansas,AR,1992,2399000,Murder.and.nonnegligent.Manslaughter,259,TRUE
Arkansas,AR,1993,2424000,Murder.and.nonnegligent.Manslaughter,247,TRUE
Arkansas,AR,1994,2453000,Murder.and.nonnegligent.Manslaughter,294,TRUE
Arkansas,AR,1995,2484000,Murder.and.nonnegligent.Manslaughter,259,TRUE
Arkansas,AR,1996,2510000,Murder.and.nonnegligent.Manslaughter,219,TRUE
Arkansas,AR,1997,2523000,Murder.and.nonnegligent.Manslaughter,250,TRUE
Arkansas,AR,1998,2538000,Murder.and.nonnegligent.Manslaughter,201,TRUE
Arkansas,AR,1999,2551373,Murder.and.nonnegligent.Manslaughter,143,TRUE
Arkansas,AR,2000,2673400,Murder.and.nonnegligent.Manslaughter,168,TRUE
Arkansas,AR,2001,2694698,Murder.and.nonnegligent.Manslaughter,148,TRUE
Arkansas,AR,2002,2706268,Murder.and.nonnegligent.Manslaughter,142,TRUE
Arkansas,AR,2003,2727774,Murder.and.nonnegligent.Manslaughter,180,TRUE
Arkansas,AR,2004,2750000,Murder.and.nonnegligent.Manslaughter,176,TRUE
Arkansas,AR,2005,2775708,Murder.and.nonnegligent.Manslaughter,189,TRUE
Arkansas,AR,2006,2810872,Murder.and.nonnegligent.Manslaughter,205,TRUE
Arkansas,AR,2007,2834797,Murder.and.nonnegligent.Manslaughter,198,TRUE
Arkansas,AR,2008,2855390,Murder.and.nonnegligent.Manslaughter,165,TRUE
Arkansas,AR,2009,2889450,Murder.and.nonnegligent.Manslaughter,179,TRUE
Arkansas,AR,2010,2921588,Murder.and.nonnegligent.Manslaughter,134,TRUE
Arkansas,AR,2011,2938582,Murder.and.nonnegligent.Manslaughter,160,TRUE
Arkansas,AR,2012,2949828,Murder.and.nonnegligent.Manslaughter,174,TRUE
California,CA,1961,16397000,Murder.and.nonnegligent.Manslaughter,605,TRUE
California,CA,1962,16970000,Murder.and.nonnegligent.Manslaughter,657,TRUE
California,CA,1963,17590000,Murder.and.nonnegligent.Manslaughter,673,TRUE
California,CA,1964,18084000,Murder.and.nonnegligent.Manslaughter,740,TRUE
California,CA,1965,18602000,Murder.and.nonnegligent.Manslaughter,880,TRUE
California,CA,1966,18918000,Murder.and.nonnegligent.Manslaughter,868,TRUE
California,CA,1967,19153000,Murder.and.nonnegligent.Manslaughter,1039,TRUE
California,CA,1968,19221000,Murder.and.nonnegligent.Manslaughter,1150,TRUE
California,CA,1969,19443000,Murder.and.nonnegligent.Manslaughter,1386,TRUE
California,CA,1970,19953134,Murder.and.nonnegligent.Manslaughter,1376,TRUE
California,CA,1971,20223000,Murder.and.nonnegligent.Manslaughter,1642,TRUE
California,CA,1972,20468000,Murder.and.nonnegligent.Manslaughter,1791,TRUE
California,CA,1973,20601000,Murder.and.nonnegligent.Manslaughter,1862,TRUE
California,CA,1974,20907000,Murder.and.nonnegligent.Manslaughter,1985,TRUE
California,CA,1975,21185000,Murder.and.nonnegligent.Manslaughter,2209,TRUE
California,CA,1976,21520000,Murder.and.nonnegligent.Manslaughter,2220,TRUE
California,CA,1977,21896000,Murder.and.nonnegligent.Manslaughter,2515,TRUE
California,CA,1978,22294000,Murder.and.nonnegligent.Manslaughter,2611,TRUE
California,CA,1979,22696000,Murder.and.nonnegligent.Manslaughter,2952,TRUE
California,CA,1980,23532680,Murder.and.nonnegligent.Manslaughter,3411,TRUE
California,CA,1981,24159000,Murder.and.nonnegligent.Manslaughter,3143,TRUE
California,CA,1982,24724000,Murder.and.nonnegligent.Manslaughter,2779,TRUE
California,CA,1983,25174000,Murder.and.nonnegligent.Manslaughter,2639,TRUE
California,CA,1984,25622000,Murder.and.nonnegligent.Manslaughter,2717,TRUE
California,CA,1985,26365000,Murder.and.nonnegligent.Manslaughter,2770,TRUE
California,CA,1986,26981000,Murder.and.nonnegligent.Manslaughter,3038,TRUE
California,CA,1987,27663000,Murder.and.nonnegligent.Manslaughter,2924,TRUE
California,CA,1988,28168000,Murder.and.nonnegligent.Manslaughter,2936,TRUE
California,CA,1989,29063000,Murder.and.nonnegligent.Manslaughter,3158,TRUE
California,CA,1990,29760021,Murder.and.nonnegligent.Manslaughter,3553,TRUE
California,CA,1991,30380000,Murder.and.nonnegligent.Manslaughter,3859,TRUE
California,CA,1992,30867000,Murder.and.nonnegligent.Manslaughter,3921,TRUE
California,CA,1993,31211000,Murder.and.nonnegligent.Manslaughter,4096,TRUE
California,CA,1994,31431000,Murder.and.nonnegligent.Manslaughter,3703,TRUE
California,CA,1995,31589000,Murder.and.nonnegligent.Manslaughter,3531,TRUE
California,CA,1996,31878000,Murder.and.nonnegligent.Manslaughter,2916,TRUE
California,CA,1997,32268000,Murder.and.nonnegligent.Manslaughter,2579,TRUE
California,CA,1998,32667000,Murder.and.nonnegligent.Manslaughter,2171,TRUE
California,CA,1999,33145121,Murder.and.nonnegligent.Manslaughter,2005,TRUE
California,CA,2000,33871648,Murder.and.nonnegligent.Manslaughter,2079,TRUE
California,CA,2001,34600463,Murder.and.nonnegligent.Manslaughter,2206,TRUE
California,CA,2002,35001986,Murder.and.nonnegligent.Manslaughter,2395,TRUE
California,CA,2003,35462712,Murder.and.nonnegligent.Manslaughter,2407,TRUE
California,CA,2004,35842038,Murder.and.nonnegligent.Manslaughter,2392,TRUE
California,CA,2005,36154147,Murder.and.nonnegligent.Manslaughter,2503,TRUE
California,CA,2006,36457549,Murder.and.nonnegligent.Manslaughter,2486,TRUE
California,CA,2007,36553215,Murder.and.nonnegligent.Manslaughter,2262,TRUE
California,CA,2008,36756666,Murder.and.nonnegligent.Manslaughter,2142,TRUE
California,CA,2009,36961664,Murder.and.nonnegligent.Manslaughter,1972,TRUE
California,CA,2010,37338198,Murder.and.nonnegligent.Manslaughter,1809,TRUE
California,CA,2011,37683933,Murder.and.nonnegligent.Manslaughter,1792,TRUE
California,CA,2012,37999878,Murder.and.nonnegligent.Manslaughter,1884,TRUE
Colorado,CO,1961,1781000,Murder.and.nonnegligent.Manslaughter,83,TRUE
Colorado,CO,1962,1907000,Murder.and.nonnegligent.Manslaughter,96,TRUE
Colorado,CO,1963,1961000,Murder.and.nonnegligent.Manslaughter,94,TRUE
Colorado,CO,1964,1966000,Murder.and.nonnegligent.Manslaughter,82,TRUE
Colorado,CO,1965,1969000,Murder.and.nonnegligent.Manslaughter,69,TRUE
Colorado,CO,1966,1977000,Murder.and.nonnegligent.Manslaughter,79,TRUE
Colorado,CO,1967,1975000,Murder.and.nonnegligent.Manslaughter,81,TRUE
Colorado,CO,1968,2048000,Murder.and.nonnegligent.Manslaughter,110,TRUE
Colorado,CO,1969,2100000,Murder.and.nonnegligent.Manslaughter,112,TRUE
Colorado,CO,1970,2207259,Murder.and.nonnegligent.Manslaughter,137,TRUE
Colorado,CO,1971,2283000,Murder.and.nonnegligent.Manslaughter,149,TRUE
Colorado,CO,1972,2357000,Murder.and.nonnegligent.Manslaughter,196,TRUE
Colorado,CO,1973,2437000,Murder.and.nonnegligent.Manslaughter,193,TRUE
Colorado,CO,1974,2496000,Murder.and.nonnegligent.Manslaughter,151,TRUE
Colorado,CO,1975,2534000,Murder.and.nonnegligent.Manslaughter,188,TRUE
Colorado,CO,1976,2583000,Murder.and.nonnegligent.Manslaughter,176,TRUE
Colorado,CO,1977,2619000,Murder.and.nonnegligent.Manslaughter,166,TRUE
Colorado,CO,1978,2670000,Murder.and.nonnegligent.Manslaughter,196,TRUE
Colorado,CO,1979,2772000,Murder.and.nonnegligent.Manslaughter,161,TRUE
Colorado,CO,1980,2878407,Murder.and.nonnegligent.Manslaughter,198,TRUE
Colorado,CO,1981,2963000,Murder.and.nonnegligent.Manslaughter,239,TRUE
Colorado,CO,1982,3045000,Murder.and.nonnegligent.Manslaughter,182,TRUE
Colorado,CO,1983,3139000,Murder.and.nonnegligent.Manslaughter,202,TRUE
Colorado,CO,1984,3178000,Murder.and.nonnegligent.Manslaughter,184,TRUE
Colorado,CO,1985,3231000,Murder.and.nonnegligent.Manslaughter,189,TRUE
Colorado,CO,1986,3267000,Murder.and.nonnegligent.Manslaughter,230,TRUE
Colorado,CO,1987,3296000,Murder.and.nonnegligent.Manslaughter,191,TRUE
Colorado,CO,1988,3290000,Murder.and.nonnegligent.Manslaughter,187,TRUE
Colorado,CO,1989,3317000,Murder.and.nonnegligent.Manslaughter,146,TRUE
Colorado,CO,1990,3294394,Murder.and.nonnegligent.Manslaughter,138,TRUE
Colorado,CO,1991,3377000,Murder.and.nonnegligent.Manslaughter,199,TRUE
Colorado,CO,1992,3470000,Murder.and.nonnegligent.Manslaughter,216,TRUE
Colorado,CO,1993,3566000,Murder.and.nonnegligent.Manslaughter,206,TRUE
Colorado,CO,1994,3656000,Murder.and.nonnegligent.Manslaughter,199,TRUE
Colorado,CO,1995,3747000,Murder.and.nonnegligent.Manslaughter,216,TRUE
Colorado,CO,1996,3823000,Murder.and.nonnegligent.Manslaughter,180,TRUE
Colorado,CO,1997,3893000,Murder.and.nonnegligent.Manslaughter,157,TRUE
Colorado,CO,1998,3971000,Murder.and.nonnegligent.Manslaughter,183,TRUE
Colorado,CO,1999,4056133,Murder.and.nonnegligent.Manslaughter,185,TRUE
Colorado,CO,2000,4301261,Murder.and.nonnegligent.Manslaughter,134,TRUE
Colorado,CO,2001,4430989,Murder.and.nonnegligent.Manslaughter,158,TRUE
Colorado,CO,2002,4501051,Murder.and.nonnegligent.Manslaughter,179,TRUE
Colorado,CO,2003,4547633,Murder.and.nonnegligent.Manslaughter,185,TRUE
Colorado,CO,2004,4601821,Murder.and.nonnegligent.Manslaughter,201,TRUE
Colorado,CO,2005,4663295,Murder.and.nonnegligent.Manslaughter,173,TRUE
Colorado,CO,2006,4753377,Murder.and.nonnegligent.Manslaughter,171,TRUE
Colorado,CO,2007,4861515,Murder.and.nonnegligent.Manslaughter,155,TRUE
Colorado,CO,2008,4939456,Murder.and.nonnegligent.Manslaughter,165,TRUE
Colorado,CO,2009,5024748,Murder.and.nonnegligent.Manslaughter,159,TRUE
Colorado,CO,2010,5047692,Murder.and.nonnegligent.Manslaughter,129,TRUE
Colorado,CO,2011,5116302,Murder.and.nonnegligent.Manslaughter,155,TRUE
Colorado,CO,2012,5189458,Murder.and.nonnegligent.Manslaughter,152,TRUE
Connecticut,CT,1961,2614000,Murder.and.nonnegligent.Manslaughter,25,TRUE
Connecticut,CT,1962,2597000,Murder.and.nonnegligent.Manslaughter,34,TRUE
Connecticut,CT,1963,2666000,Murder.and.nonnegligent.Manslaughter,47,TRUE
Connecticut,CT,1964,2766000,Murder.and.nonnegligent.Manslaughter,49,TRUE
Connecticut,CT,1965,2832000,Murder.and.nonnegligent.Manslaughter,46,TRUE
Connecticut,CT,1966,2875000,Murder.and.nonnegligent.Manslaughter,57,TRUE
Connecticut,CT,1967,2925000,Murder.and.nonnegligent.Manslaughter,70,TRUE
Connecticut,CT,1968,2959000,Murder.and.nonnegligent.Manslaughter,73,TRUE
Connecticut,CT,1969,3000000,Murder.and.nonnegligent.Manslaughter,86,TRUE
Connecticut,CT,1970,3032217,Murder.and.nonnegligent.Manslaughter,106,TRUE
Connecticut,CT,1971,3081000,Murder.and.nonnegligent.Manslaughter,96,TRUE
Connecticut,CT,1972,3082000,Murder.and.nonnegligent.Manslaughter,100,TRUE
Connecticut,CT,1973,3076000,Murder.and.nonnegligent.Manslaughter,102,TRUE
Connecticut,CT,1974,3088000,Murder.and.nonnegligent.Manslaughter,101,TRUE
Connecticut,CT,1975,3095000,Murder.and.nonnegligent.Manslaughter,120,TRUE
Connecticut,CT,1976,3117000,Murder.and.nonnegligent.Manslaughter,97,TRUE
Connecticut,CT,1977,3108000,Murder.and.nonnegligent.Manslaughter,132,TRUE
Connecticut,CT,1978,3099000,Murder.and.nonnegligent.Manslaughter,129,TRUE
Connecticut,CT,1979,3115000,Murder.and.nonnegligent.Manslaughter,131,TRUE
Connecticut,CT,1980,3095224,Murder.and.nonnegligent.Manslaughter,146,TRUE
Connecticut,CT,1981,3132000,Murder.and.nonnegligent.Manslaughter,168,TRUE
